Name,Address,City,Category,Rating,URL
101 Deli,10016 Rockaway Beach Blvd,Rockaway Park,Delis,3.0,http://www.yelp.com/biz/101-deli-rockaway-park
Thai Kitchen By The Sea,67-20 Rockaway Beach Blvd,Rockaway,Thai,4.0,http://www.yelp.com/biz/thai-kitchen-by-the-sea-rockaway
Veggie Island,95-19 Rockaway Beach Blvd,Queens,Vegetarian,4.5,http://www.yelp.com/biz/veggie-island-queens-2
Cuisine By Claudette,143 Beach 116th St,New York,French,4.5,http://www.yelp.com/biz/cuisine-by-claudette-new-york
Ciro's Pizza,11303 Beach Channel Dr,Rockaway Park,Pizza,3.5,http://www.yelp.com/biz/ciros-pizza-rockaway-park
Uma's,92-07 Rockaway Beach Blvd,Rockaway Beach,Russian,4.5,http://www.yelp.com/biz/umas-rockaway-beach
Dalton's Seaside Grill,108-02 Rockaway Beach Blvd,Rockaway Park,Seafood,3.5,http://www.yelp.com/biz/daltons-seaside-grill-rockaway-park
The Original Ciro's Pizza,171 Beach 116th St,Rockaway Park,Pizza,4.0,http://www.yelp.com/biz/the-original-ciros-pizza-rockaway-park
Tommy's Pizza,915 Cross Bay Blvd,Broad Channel,Pizza,4.0,http://www.yelp.com/biz/tommys-pizza-broad-channel
O'Sake Japanese Restaurant,263 Beach 116th St,Rockaway Park,Japanese,4.0,http://www.yelp.com/biz/o-sake-japanese-restaurant-rockaway-park
Brisas Del Mar Corp,9902 Rockaway Beach Blvd,Rockaway Park,Dominican,3.0,http://www.yelp.com/biz/brisas-del-mar-corp-rockaway-park
Thai Rock,375 Beach 92nd St,Rockaway Beach,Music Venues,3.5,http://www.yelp.com/biz/thai-rock-rockaway-beach
Belle Harbor Steak House,268 Beach 116th St,Rockaway Park,Steakhouses,4.0,http://www.yelp.com/biz/belle-harbor-steak-house-rockaway-park
Goody's Bbq Chicken & Ribs,7018 Amstel Blvd,Arverne,Barbeque,4.0,http://www.yelp.com/biz/goodys-bbq-chicken-and-ribs-arverne
Last Stop Gourmet Shop,222 Beach 116th St,Rockaway Park,American (Traditional),3.5,http://www.yelp.com/biz/last-stop-gourmet-shop-rockaway-park
Rockaway Taco,95-19 Rockaway Beach Blvd,Rockaway,Mexican,4.0,http://www.yelp.com/biz/rockaway-taco-rockaway
Caracas Arepa Bar,106-01 Shore Front Pkwy,Rockaway,Juice Bars & Smoothies,4.0,http://www.yelp.com/biz/caracas-arepa-bar-rockaway
Whit's End,97-14 Rockaway Beach Blvd,Rockaway Beach,Pizza,4.5,http://www.yelp.com/biz/whits-end-rockaway-beach
Rippers,Boardwalk & Beach 86th St,Far Rockaway,Food Stands,3.5,http://www.yelp.com/biz/rippers-far-rockaway
101 Deli,10016 Rockaway Beach Blvd,Rockaway Park,Delis,3.0,http://www.yelp.com/biz/101-deli-rockaway-park
Boardwalk Pizza,68-20 Rockaway Beach Blvd,Rockaway,Italian,5.0,http://www.yelp.com/biz/boardwalk-pizza-rockaway
Ciro's Pizza,11303 Beach Channel Dr,Rockaway Park,Pizza,3.5,http://www.yelp.com/biz/ciros-pizza-rockaway-park
Cuisine By Claudette,143 Beach 116th St,New York,French,4.5,http://www.yelp.com/biz/cuisine-by-claudette-new-york
Dalton's Seaside Grill,108-02 Rockaway Beach Blvd,Rockaway Park,Seafood,3.5,http://www.yelp.com/biz/daltons-seaside-grill-rockaway-park
Veggie Island,95-19 Rockaway Beach Blvd,Queens,Vegetarian,4.5,http://www.yelp.com/biz/veggie-island-queens-2
Uma's,92-07 Rockaway Beach Blvd,Rockaway Beach,Russian,4.5,http://www.yelp.com/biz/umas-rockaway-beach
The Original Ciro's Pizza,171 Beach 116th St,Rockaway Park,Pizza,4.0,http://www.yelp.com/biz/the-original-ciros-pizza-rockaway-park
Brisas Del Mar Corp,9902 Rockaway Beach Blvd,Rockaway Park,Dominican,3.0,http://www.yelp.com/biz/brisas-del-mar-corp-rockaway-park
Belle Harbor Steak House,268 Beach 116th St,Rockaway Park,Steakhouses,4.0,http://www.yelp.com/biz/belle-harbor-steak-house-rockaway-park
Thai Rock,375 Beach 92nd St,Rockaway Beach,Music Venues,3.5,http://www.yelp.com/biz/thai-rock-rockaway-beach
O'Sake Japanese Restaurant,263 Beach 116th St,Rockaway Park,Japanese,4.0,http://www.yelp.com/biz/o-sake-japanese-restaurant-rockaway-park
Last Stop Gourmet Shop,222 Beach 116th St,Rockaway Park,American (Traditional),3.5,http://www.yelp.com/biz/last-stop-gourmet-shop-rockaway-park
Sandbar,122 Beach 116th,Rockaway Park,Pizza,3.0,http://www.yelp.com/biz/sandbar-rockaway-park
La Joya de Ceren,112-16 Rockaway Beach Blvd,New York,Latin American,3.5,http://www.yelp.com/biz/la-joya-de-ceren-new-york
Bungalow Bar & Restaurant,377 Beach 92nd St,Rockaway Beach,American (Traditional),4.0,http://www.yelp.com/biz/bungalow-bar-and-restaurant-rockaway-beach
Lobster Joint,97 Beach St,Far Rockaway,Sandwiches,4.5,http://www.yelp.com/biz/lobster-joint-far-rockaway
Plum Tomatoes Pizzeria & Restaurant,420 Beach 129th St,Belle Harbor,Pizza,2.5,http://www.yelp.com/biz/plum-tomatoes-pizzeria-and-restaurant-belle-harbor
Cuisine By Claudette,143 Beach 116th St,New York,French,4.5,http://www.yelp.com/biz/cuisine-by-claudette-new-york
O'Sake Japanese Restaurant,263 Beach 116th St,Rockaway Park,Japanese,4.0,http://www.yelp.com/biz/o-sake-japanese-restaurant-rockaway-park
Pico Restaurant,419 Beach 129th St,Queens,Mexican,4.0,http://www.yelp.com/biz/pico-restaurant-queens
Bon Appetit,418 Beach 129th St,Rockaway Park,Sandwiches,3.0,http://www.yelp.com/biz/bon-appetit-rockaway-park
Ciro's Pizza,11303 Beach Channel Dr,Rockaway Park,Pizza,3.5,http://www.yelp.com/biz/ciros-pizza-rockaway-park
The Original Ciro's Pizza,171 Beach 116th St,Rockaway Park,Pizza,4.0,http://www.yelp.com/biz/the-original-ciros-pizza-rockaway-park
Belle Harbor Steak House,268 Beach 116th St,Rockaway Park,Steakhouses,4.0,http://www.yelp.com/biz/belle-harbor-steak-house-rockaway-park
East Meets West,421A Beach 129th St,Rockaway Park,Chinese,3.0,http://www.yelp.com/biz/east-meets-west-rockaway-park
Last Stop Gourmet Shop,222 Beach 116th St,Rockaway Park,American (Traditional),3.5,http://www.yelp.com/biz/last-stop-gourmet-shop-rockaway-park
Sandbar,122 Beach 116th,Rockaway Park,Pizza,3.0,http://www.yelp.com/biz/sandbar-rockaway-park
Fast Break,241 Beach 116th St,Rockaway Park,American (New),4.0,http://www.yelp.com/biz/fast-break-rockaway-park
La Joya de Ceren,112-16 Rockaway Beach Blvd,New York,Latin American,3.5,http://www.yelp.com/biz/la-joya-de-ceren-new-york
The Wharf,416 Beach 116th St,Rockaway Park,Pubs,3.0,http://www.yelp.com/biz/the-wharf-rockaway-park
Kam Fung Chinese Restaurant,261 Beach 116th St,Rockaway Park,Restaurants,2.0,http://www.yelp.com/biz/kam-fung-chinese-restaurant-rockaway-park
Paninico Cafe,241 Beach 116th St,Rockaway Park,Cafes,3.5,http://www.yelp.com/biz/paninico-cafe-rockaway-park
Kimganae Korean Restaurant,3912 Union St,Flushing,Korean,4.0,http://www.yelp.com/biz/kimganae-korean-restaurant-flushing
Nolbu Sushi Korean Restaurant,164-25 Northern Blvd,Flushing,Korean,4.5,http://www.yelp.com/biz/nolbu-sushi-korean-restaurant-flushing
Flushing Noodle Shop,13542 Roosevelt Ave,Flushing,Chinese,3.5,http://www.yelp.com/biz/flushing-noodle-shop-flushing
Nan Xiang Dumpling House,38-12 Prince St,Flushing,Shanghainese,4.0,http://www.yelp.com/biz/nan-xiang-dumpling-house-flushing
Curry Leaves,13531 40th Rd,Flushing,Malaysian,3.5,http://www.yelp.com/biz/curry-leaves-flushing
Sushi Family Express,3548 Union St,Flushing,Sushi Bars,4.0,http://www.yelp.com/biz/sushi-family-express-flushing
San Soo Kap San,38-13 Union St,Flushing,Korean,4.0,http://www.yelp.com/biz/san-soo-kap-san-flushing
Mad For Chicken,157-18 Northern Blvd,Flushing,Korean,4.0,http://www.yelp.com/biz/mad-for-chicken-flushing
Dosa Hutt,45-63 Bowne St,Flushing,Indian,4.5,http://www.yelp.com/biz/dosa-hutt-flushing
Sam Won Gak,144-20 Northern Blvd,Flushing,Korean,4.0,http://www.yelp.com/biz/sam-won-gak-flushing
Taipei Hong,136-55 Roosevelt Ave,Flushing,Taiwanese,4.0,http://www.yelp.com/biz/taipei-hong-flushing
White Bear,135-02 Roosevelt Ave,Flushing,Chinese,4.0,http://www.yelp.com/biz/white-bear-flushing
Gu Shine Taiwanese Restaurant,135-38 39th Ave,Flushing,Chinese,4.0,http://www.yelp.com/biz/gu-shine-taiwanese-restaurant-flushing-2
Tasty House 18,44-12 Kissena Blvd,Flushing,Coffee & Tea,3.5,http://www.yelp.com/biz/tasty-house-18-flushing
Xinjiang BBQ Cart,41st Ave & Kissena Blvd,Flushing,Food Stands,4.5,http://www.yelp.com/biz/xinjiang-bbq-cart-flushing
Pho 32,149-06 41st Ave,Flushing,Vietnamese,3.0,http://www.yelp.com/biz/pho-32-flushing-2
Mogu Sushi,13322 39th Ave,Flushing,Sushi Bars,4.5,http://www.yelp.com/biz/mogu-sushi-flushing
Omani,16042 Willets Point Blvd,Whitestone,Sandwiches,4.5,http://www.yelp.com/biz/omani-whitestone
New World Mall Food Court,136-20 Roosvelt Ave,Flushing,Street Vendors,4.0,http://www.yelp.com/biz/new-world-mall-food-court-flushing
Golden Palace,140-09 Cherry Ave,Flushing,Chinese,4.0,http://www.yelp.com/biz/golden-palace-flushing
The Picnic Basket,65 W 37th St,New York,Cafes,4.5,http://www.yelp.com/biz/the-picnic-basket-new-york
Woorijip Authentic Korean Food,12 W 32nd St,New York,Korean,4.0,http://www.yelp.com/biz/woorijip-authentic-korean-food-new-york
Café Zaiya,18 E 41st St,New York,Japanese,4.0,http://www.yelp.com/biz/caf%C3%A9-zaiya-new-york-4
Cipriani Le Specialita,110 E 42nd St,New York,Specialty Food,4.5,http://www.yelp.com/biz/cipriani-le-specialita-new-york
Corfu Grill,70-17 Austin St,Forest Hills,Greek,3.5,http://www.yelp.com/biz/corfu-grill-forest-hills
Margon,136 W 46th St,New York,Cuban,4.0,http://www.yelp.com/biz/margon-new-york
Soba-ya,229 E 9th St,New York,Japanese,4.0,http://www.yelp.com/biz/soba-ya-new-york
Dig Inn Seasonal Market,40 W 55th St,New York,American (New),4.0,http://www.yelp.com/biz/dig-inn-seasonal-market-new-york-6
Num Pang Sandwich Shop,140 E 41st St,New York,Cambodian,4.0,http://www.yelp.com/biz/num-pang-sandwich-shop-new-york
Tina's Cuban Cuisine,23 W 56th St,New York,Cuban,4.0,http://www.yelp.com/biz/tinas-cuban-cuisine-new-york-3
Bodhi Tree,58 3rd Ave,New York,Thai,4.0,http://www.yelp.com/biz/bodhi-tree-new-york
Gourmet 53,875 3rd Ave,New York,American (New),4.0,http://www.yelp.com/biz/gourmet-53-new-york
Katsu-Hama,11 E 47th St,New York,Japanese,4.0,http://www.yelp.com/biz/katsu-hama-new-york
Sophie's Cuban Cuisine,73 New St,New York,Cuban,4.0,http://www.yelp.com/biz/sophies-cuban-cuisine-new-york-8
Govinda's Vegetarian,305 Schermerhorn St,Brooklyn,Vegetarian,4.5,http://www.yelp.com/biz/govindas-vegetarian-brooklyn
Kati Roll Company,49 W 39th St,New York,Indian,4.0,http://www.yelp.com/biz/kati-roll-company-new-york
Sophie's Cuban Cuisine,96 Chambers St,New York,Cuban,4.0,http://www.yelp.com/biz/sophies-cuban-cuisine-new-york-5
Dig Inn Seasonal Market,275 Madison Ave,New York,American (New),4.0,http://www.yelp.com/biz/dig-inn-seasonal-market-new-york
Wajima Japanese Restaurant,134 E 61st St,New York,Japanese,4.0,http://www.yelp.com/biz/wajima-japanese-restaurant-new-york
Leña Latin Grill,34 W 35th St,New York,Latin American,4.0,http://www.yelp.com/biz/le%C3%B1a-latin-grill-new-york-2
Sagar Chinese,87-47 Homelawn St,Jamaica,Chinese,3.5,http://www.yelp.com/biz/sagar-chinese-jamaica
Golden Chicken,17944 Hillside Ave,Jamaica,Chicken Wings,4.0,http://www.yelp.com/biz/golden-chicken-jamaica
Acquista Trattoria,178-01 Union Tpke,Flushing,Pizza,4.0,http://www.yelp.com/biz/acquista-trattoria-flushing-2
Rocoto Restaurant,178-27 Hillside Ave,Jamaica,Peruvian,4.0,http://www.yelp.com/biz/rocoto-restaurant-jamaica
Margherita Pizza,16304 Jamaica Ave,Jamaica,Pizza,4.5,http://www.yelp.com/biz/margherita-pizza-jamaica
Latin Grill Factory,89-02 165th St,Jamaica,Latin American,5.0,http://www.yelp.com/biz/latin-grill-factory-jamaica
Thai Taste Restaurant,178-19 Union Tpke,Flushing,Thai,3.5,http://www.yelp.com/biz/thai-taste-restaurant-flushing
Cafe Muscat,178-07 Union Tpke,Fresh Meadows,Kosher,4.0,http://www.yelp.com/biz/cafe-muscat-fresh-meadows
CJ's Cafe,177-15 Union Tpke,Fresh Meadow,Cafes,4.5,http://www.yelp.com/biz/cjs-cafe-fresh-meadow
Gan Da Sushi,8008 Surrey Pl,Jamaica,Sushi Bars,4.0,http://www.yelp.com/biz/gan-da-sushi-jamaica
Sagar Restaurant,168-25B Hillside Ave,Jamaica,Indian,4.0,http://www.yelp.com/biz/sagar-restaurant-jamaica
Rajdhani Indian Restaurant,206 12 Hillside Ave,Queens Village,Indian,4.5,http://www.yelp.com/biz/rajdhani-indian-restaurant-queens-village
Gaby's Pizza,204-23 Hillside Ave,Hollis,Pizza,4.0,http://www.yelp.com/biz/gabys-pizza-hollis
Genesis,16223 Hillside Ave,Jamaica,Caribbean,4.0,http://www.yelp.com/biz/genesis-jamaica
Regina Cafe & Pizzeria,176-49 Union Tpke,New York,Pizza,3.0,http://www.yelp.com/biz/regina-cafe-and-pizzeria-new-york
Tierras Centro Americanas,87-52 168th St,Jamaica,Latin American,4.0,http://www.yelp.com/biz/tierras-centro-americanas-jamaica
Annam Brahma,8443 164th St,Jamaica,Vegetarian,4.0,http://www.yelp.com/biz/annam-brahma-jamaica
Charcoal Kabab,169-28 Hillside Ave,New York,Middle Eastern,4.5,http://www.yelp.com/biz/charcoal-kabab-new-york
Sly Fox Inn,17723 Union Tpke,Fresh Meadows,Restaurants,2.5,http://www.yelp.com/biz/sly-fox-inn-fresh-meadows
Romeo's Pizza,18808 Union Tpke,Fresh Meadows,Pizza,4.0,http://www.yelp.com/biz/romeos-pizza-fresh-meadows
Sagar Chinese,87-47 Homelawn St,Jamaica,Chinese,3.5,http://www.yelp.com/biz/sagar-chinese-jamaica
Golden Chicken,17944 Hillside Ave,Jamaica,Chicken Wings,4.0,http://www.yelp.com/biz/golden-chicken-jamaica
Acquista Trattoria,178-01 Union Tpke,Flushing,Pizza,4.0,http://www.yelp.com/biz/acquista-trattoria-flushing-2
Rocoto Restaurant,178-27 Hillside Ave,Jamaica,Peruvian,4.0,http://www.yelp.com/biz/rocoto-restaurant-jamaica
Margherita Pizza,16304 Jamaica Ave,Jamaica,Pizza,4.5,http://www.yelp.com/biz/margherita-pizza-jamaica
Latin Grill Factory,89-02 165th St,Jamaica,Latin American,5.0,http://www.yelp.com/biz/latin-grill-factory-jamaica
Thai Taste Restaurant,178-19 Union Tpke,Flushing,Thai,3.5,http://www.yelp.com/biz/thai-taste-restaurant-flushing
Cafe Muscat,178-07 Union Tpke,Fresh Meadows,Kosher,4.0,http://www.yelp.com/biz/cafe-muscat-fresh-meadows
CJ's Cafe,177-15 Union Tpke,Fresh Meadow,Cafes,4.5,http://www.yelp.com/biz/cjs-cafe-fresh-meadow
Gan Da Sushi,8008 Surrey Pl,Jamaica,Sushi Bars,4.0,http://www.yelp.com/biz/gan-da-sushi-jamaica
Sagar Restaurant,168-25B Hillside Ave,Jamaica,Indian,4.0,http://www.yelp.com/biz/sagar-restaurant-jamaica
Rajdhani Indian Restaurant,206 12 Hillside Ave,Queens Village,Indian,4.5,http://www.yelp.com/biz/rajdhani-indian-restaurant-queens-village
Gaby's Pizza,204-23 Hillside Ave,Hollis,Pizza,4.0,http://www.yelp.com/biz/gabys-pizza-hollis
Genesis,16223 Hillside Ave,Jamaica,Caribbean,4.0,http://www.yelp.com/biz/genesis-jamaica
Regina Cafe & Pizzeria,176-49 Union Tpke,New York,Pizza,3.0,http://www.yelp.com/biz/regina-cafe-and-pizzeria-new-york
Tierras Centro Americanas,87-52 168th St,Jamaica,Latin American,4.0,http://www.yelp.com/biz/tierras-centro-americanas-jamaica
Annam Brahma,8443 164th St,Jamaica,Vegetarian,4.0,http://www.yelp.com/biz/annam-brahma-jamaica
Charcoal Kabab,169-28 Hillside Ave,New York,Middle Eastern,4.5,http://www.yelp.com/biz/charcoal-kabab-new-york
Sly Fox Inn,17723 Union Tpke,Fresh Meadows,Restaurants,2.5,http://www.yelp.com/biz/sly-fox-inn-fresh-meadows
Romeo's Pizza,18808 Union Tpke,Fresh Meadows,Pizza,4.0,http://www.yelp.com/biz/romeos-pizza-fresh-meadows
Raj's Indian Kitchen,27-18 Queens Plz S,Long Island City,Indian,3.5,http://www.yelp.com/biz/rajs-indian-kitchen-long-island-city
Queens and Paupers,27-08 Queens Plz S,Long Island City,Bars,4.0,http://www.yelp.com/biz/queens-and-paupers-long-island-city
Packard Cafe And Grill,41 34 Crescent,Long Island City,Breakfast & Brunch,5.0,http://www.yelp.com/biz/packard-cafe-and-grill-long-island-city
Chickpea,27-09 42nd Rd,Long Island City,Middle Eastern,3.0,http://www.yelp.com/biz/chickpea-long-island-city
Momento Restaurant,25-13 Queens Plz N,Long Island City,Mexican,3.0,http://www.yelp.com/biz/momento-restaurant-long-island-city
Lucky Pizza,27-14 Bridge Plz,Long Island City,Pizza,3.5,http://www.yelp.com/biz/lucky-pizza-long-island-city
Checkers,27-12 Queens Plz S,Long Island City,Burgers,3.0,http://www.yelp.com/biz/checkers-long-island-city
Packard Square Cafe & Grill,41-34 c Crescent St,Queens,Bagels,3.5,http://www.yelp.com/biz/packard-square-cafe-and-grill-queens
Cheng Chinese Restaurant,24-11 Queens Plaza N,Long Island City,Chinese,4.0,http://www.yelp.com/biz/cheng-chinese-restaurant-long-island-city
Stop-N-Go Chicken,25-7 Queens Plz N,Long Island City,Comfort Food,4.5,http://www.yelp.com/biz/stop-n-go-chicken-long-island-city
Subway,27-20 Queens Plaza,Long Island City,Sandwiches,1.5,http://www.yelp.com/biz/subway-long-island-city-2
Triple Shot World Atlas Cafe,27-06 Queens Plz  S,Long Island City,Delis,3.0,http://www.yelp.com/biz/triple-shot-world-atlas-cafe-long-island-city
Cranberry,28-02 42nd Rd,Long Island City,Mexican,5.0,http://www.yelp.com/biz/cranberry-long-island-city-2
RESOBOX,41-26 27th St,Long Island City,Coffee & Tea,4.5,http://www.yelp.com/biz/resobox-long-island-city
Chicken House,25-07 Queens Plaza N,Long Island City,Chicken Wings,4.0,http://www.yelp.com/biz/chicken-house-long-island-city
M. Wells Steakhouse,43-15 Crescent St,Long Island City,Steakhouses,4.0,http://www.yelp.com/biz/m-wells-steakhouse-long-island-city
Corfu Grill,70-17 Austin St,Forest Hills,Greek,3.5,http://www.yelp.com/biz/corfu-grill-forest-hills
Pupusa Market,14516 Jamaica Ave,Jamaica,Latin American,4.5,http://www.yelp.com/biz/pupusa-market-jamaica
Sagar Chinese,87-47 Homelawn St,Jamaica,Chinese,3.5,http://www.yelp.com/biz/sagar-chinese-jamaica
Latin Grill Factory,89-02 165th St,Jamaica,Latin American,5.0,http://www.yelp.com/biz/latin-grill-factory-jamaica
Hado Sushi,138-40 86th Ave,Briarwood,Sushi Bars,4.0,http://www.yelp.com/biz/hado-sushi-briarwood
Salad Shack,154-05 Union Tpke,Flushing,Salad,4.0,http://www.yelp.com/biz/salad-shack-flushing
Rajdhani Indian Restaurant,206 12 Hillside Ave,Queens Village,Indian,4.5,http://www.yelp.com/biz/rajdhani-indian-restaurant-queens-village
Ripe Juice Bar & Grill,7013 Austin St,Forest Hills,Juice Bars & Smoothies,3.5,http://www.yelp.com/biz/ripe-juice-bar-and-grill-forest-hills
Acquista Trattoria,178-01 Union Tpke,Flushing,Pizza,4.0,http://www.yelp.com/biz/acquista-trattoria-flushing-2
Mian,184-02 Horace Harding Expy,Fresh Meadows,Chinese,4.0,http://www.yelp.com/biz/mian-fresh-meadows
Sushi Time,72-42 Austin St,Forest Hills,Sushi Bars,4.5,http://www.yelp.com/biz/sushi-time-forest-hills
Euro Grill,124-32 Queens Blvd,Kew Gardens,American (Traditional),3.0,http://www.yelp.com/biz/euro-grill-kew-gardens
BCD Tofu House,220-05 Northern Blvd,Bayside,Korean,4.0,http://www.yelp.com/biz/bcd-tofu-house-bayside
Grill Point,69-54 Main St,Flushing,Middle Eastern,4.0,http://www.yelp.com/biz/grill-point-flushing
Sushi You,215-05 73rd Ave,Oakland Gardens,Sushi Bars,4.0,http://www.yelp.com/biz/sushi-you-oakland-gardens-3
Tost Cafe,6010 Kissena Blvd,Flushing,Sandwiches,3.5,http://www.yelp.com/biz/tost-cafe-flushing-2
Pahal Zan Kosher Falafel,10612 Continental Ave,Forest Hills,Falafel,4.0,http://www.yelp.com/biz/pahal-zan-kosher-falafel-forest-hills
La Cocina Restaurant,16002 Hillside Ave,Jamaica,Dominican,3.0,http://www.yelp.com/biz/la-cocina-restaurant-jamaica
Press195,4011 Bell Blvd,Bayside,American (New),4.0,http://www.yelp.com/biz/press195-bayside
Kimganae Korean Restaurant,3912 Union St,Flushing,Korean,4.0,http://www.yelp.com/biz/kimganae-korean-restaurant-flushing
Arepas Cafe,33-07 36th Ave,Astoria,Venezuelan,4.0,http://www.yelp.com/biz/arepas-cafe-astoria
King of Falafel & Shawarma,30th St & Broadway,Astoria,Middle Eastern,4.5,http://www.yelp.com/biz/king-of-falafel-and-shawarma-astoria
Il Bambino,34-08 31st Ave,Astoria,Italian,4.5,http://www.yelp.com/biz/il-bambino-astoria
Copacabana,31-13 36th Ave,Astoria,Brazilian,4.0,http://www.yelp.com/biz/copacabana-astoria
Pita House,25-15 30th Ave,Astoria,Middle Eastern,4.0,http://www.yelp.com/biz/pita-house-astoria
Melting Pot Cuisine,36-01 Vernon Blvd,Astoria,Caribbean,4.0,http://www.yelp.com/biz/melting-pot-cuisine-astoria
Latin Cabana,34-44 Steinway St,Long Island City,Cuban,3.5,http://www.yelp.com/biz/latin-cabana-long-island-city
New York Pão de Queijo,31-90 30th St,Astoria,Brazilian,4.0,http://www.yelp.com/biz/new-york-p%C3%A3o-de-queijo-astoria-3
Fatima's,25-25 Broadway,Astoria,Chinese,4.0,http://www.yelp.com/biz/fatimas-astoria
Ice Breaker Milk Tea,25-12 Broadway,Astoria,Bubble Tea,4.0,http://www.yelp.com/biz/ice-breaker-milk-tea-astoria
Arepas Grill,21-19 Broadway,Astoria,Venezuelan,3.5,http://www.yelp.com/biz/arepas-grill-astoria
Astoria Bier and Cheese,34-14 Broadway,Astoria,American (New),4.5,http://www.yelp.com/biz/astoria-bier-and-cheese-astoria
Bareburger,33-21 31st Ave.,Astoria,Burgers,4.0,http://www.yelp.com/biz/bareburger-astoria
Roti Boti,2709 21st St,Astoria,Pakistani,3.5,http://www.yelp.com/biz/roti-boti-astoria
Ramen Okidoki,3405 30th Ave,Astoria,Japanese,4.0,http://www.yelp.com/biz/ramen-okidoki-astoria
Point Brazil,3801 31st Ave,Astoria,Brazilian,4.0,http://www.yelp.com/biz/point-brazil-astoria
Djerdan,3404 31st Ave,Astoria,Mediterranean,4.0,http://www.yelp.com/biz/djerdan-astoria
The Queens Kickshaw,40-17 Broadway,Astoria,Coffee & Tea,4.0,http://www.yelp.com/biz/the-queens-kickshaw-astoria
